irr,temp,iph,isat,rsh,a
350.0,25.0,3.0555679076553592,2.406592991708903e-10,586.2659987577744,0.02656212812764212
350.0,30.0,3.0622284076553594,5.502343834098564e-10,586.2659987577744,0.02700757719904313
350.0,35.0,3.068888907655359,1.2257068679340463e-09,586.2659987577744,0.02745302627044414
350.0,40.0,3.0755494076553593,2.6635161381476474e-09,586.2659987577744,0.02789847534184514
350.0,45.0,3.082209907655359,5.6527053288062445e-09,586.2659987577744,0.028343924413246152
350.0,50.0,3.0888704076553593,1.1729006027729604e-08,586.2659987577744,0.028789373484647163
350.0,55.0,3.095530907655359,2.3818416382063104e-08,586.2659987577744,0.02923482255604817
350.0,60.0,3.102191407655359,4.738358130988507e-08,586.2659987577744,0.029680271627449174
350.0,65.0,3.1088519076553593,9.242686500957465e-08,586.2659987577744,0.030125720698850184
350.0,70.0,3.115512407655359,1.7692662819083698e-07,586.2659987577744,0.03057116977025119
350.0,75.0,3.1221729076553593,3.326296966700416e-07,586.2659987577744,0.031016618841652202
350.0,80.0,3.128833407655359,6.146533826906845e-07,586.2659987577744,0.03146206791305321
350.0,85.0,3.135493907655359,1.1171495758969823e-06,586.2659987577744,0.031907516984454216
400.0,20.0,3.484465608748982,1.0241864247342493e-10,512.9827489130525,0.02611667905624111
400.0,25.0,3.492077608748982,2.406592991708903e-10,512.9827489130525,0.02656212812764212
400.0,30.0,3.4996896087489824,5.502343834098564e-10,512.9827489130525,0.02700757719904313
400.0,35.0,3.507301608748982,1.2257068679340463e-09,512.9827489130525,0.02745302627044414
400.0,40.0,3.5149136087489823,2.6635161381476474e-09,512.9827489130525,0.02789847534184514
400.0,45.0,3.522525608748982,5.6527053288062445e-09,512.9827489130525,0.028343924413246152
400.0,50.0,3.530137608748982,1.1729006027729604e-08,512.9827489130525,0.028789373484647163
400.0,55.0,3.5377496087489817,2.3818416382063104e-08,512.9827489130525,0.02923482255604817
400.0,60.0,3.545361608748982,4.738358130988507e-08,512.9827489130525,0.029680271627449174
400.0,65.0,3.5529736087489825,9.242686500957465e-08,512.9827489130525,0.030125720698850184
400.0,70.0,3.560585608748982,1.7692662819083698e-07,512.9827489130525,0.03057116977025119
400.0,75.0,3.5681976087489824,3.326296966700416e-07,512.9827489130525,0.031016618841652202
400.0,80.0,3.575809608748982,6.146533826906845e-07,512.9827489130525,0.03146206791305321
400.0,85.0,3.5834216087489823,1.1171495758969823e-06,512.9827489130525,0.031907516984454216
450.0,20.0,3.9200238098426046,1.0241864247342493e-10,455.9846657004912,0.02611667905624111
450.0,25.0,3.9285873098426047,2.406592991708903e-10,455.9846657004912,0.02656212812764212
450.0,30.0,3.9371508098426053,5.502343834098564e-10,455.9846657004912,0.02700757719904313
450.0,35.0,3.9457143098426046,1.2257068679340463e-09,455.9846657004912,0.02745302627044414
