irr,temp,iph,isat,rsh,a
200.0,20.0,1.7422328043744912,1.0241864247342405e-10,1025.9654977995824,0.026116679056241102
200.0,25.0,1.7460388043744914,2.4065929917088824e-10,1025.9654977995824,0.026562128127642113
200.0,30.0,1.7498448043744916,5.502343834098516e-10,1025.9654977995824,0.027007577199043124
200.0,35.0,1.7536508043744914,1.2257068679340356e-09,1025.9654977995824,0.02745302627044413
200.0,40.0,1.7574568043744916,2.6635161381476247e-09,1025.9654977995824,0.027898475341845138
200.0,45.0,1.7612628043744913,5.6527053288061965e-09,1025.9654977995824,0.02834392441324615
200.0,50.0,1.7650688043744915,1.1729006027729503e-08,1025.9654977995824,0.028789373484647152
200.0,55.0,1.7688748043744913,2.3818416382062902e-08,1025.9654977995824,0.029234822556048163
200.0,60.0,1.7726808043744915,4.7383581309884666e-08,1025.9654977995824,0.02968027162744917
200.0,65.0,1.7764868043744917,9.242686500957387e-08,1025.9654977995824,0.030125720698850177
200.0,70.0,1.7802928043744914,1.7692662819083547e-07,1025.9654977995824,0.030571169770251188
200.0,75.0,1.7840988043744916,3.3262969667003873e-07,1025.9654977995824,0.0310166188416522
200.0,80.0,1.7879048043744914,6.146533826906791e-07,1025.9654977995824,0.031462067913053206
200.0,85.0,1.7917108043744916,1.1171495758969728e-06,1025.9654977995824,0.03190751698445421
250.0,20.0,2.177791005468114,1.0241864247342405e-10,820.7723982396659,0.026116679056241102
250.0,25.0,2.182548505468114,2.4065929917088824e-10,820.7723982396659,0.026562128127642113
250.0,30.0,2.1873060054681144,5.502343834098516e-10,820.7723982396659,0.027007577199043124
250.0,35.0,2.192063505468114,1.2257068679340356e-09,820.7723982396659,0.02745302627044413
250.0,40.0,2.1968210054681143,2.6635161381476247e-09,820.7723982396659,0.027898475341845138
250.0,45.0,2.201578505468114,5.6527053288061965e-09,820.7723982396659,0.02834392441324615
250.0,50.0,2.2063360054681143,1.1729006027729503e-08,820.7723982396659,0.028789373484647152
250.0,55.0,2.211093505468114,2.3818416382062902e-08,820.7723982396659,0.029234822556048163
250.0,60.0,2.215851005468114,4.7383581309884666e-08,820.7723982396659,0.02968027162744917
